source,country,lang,date,categories,wtp_signals,platform_sentiment,engagement,segment_hints,text_preview,url
appstore,korea,ko,2025-11-10,visa,,1.00,0,,사용하기 편하게 하나로 통합되서 정말 좋네요 장기간 사용해도 크게 잡음이 없습니다 앞으로도 엘지 유플러스 원 소비자 입장에서 발전하는 모습 보여주세요,https://play.google.com/store/apps/details?id=com.lguplus.mobile.cs
appstore,korea,ko,2025-11-10,visa,,1.00,0,,항상 자주 이용하는데 더 편해졌고 한눈에 보기에도 좋아서 더 잘사용합니다. 엘지만 사용해서 더 잘 알고있는데 메뉴들도 알기 쉽게 보여서 필요한것 찾는데도 쉽게 사용가능하여 너무 좋아요~^^ 항상 개발도 열심히 해서 기능들을 많이 소비자가 편리하게 쓸수 있게 해줘서 감사합니다^^,https://play.google.com/store/apps/details?id=com.lguplus.mobile.cs
appstore,korea,ko,2025-11-10,visa,,1.00,0,,ixi 반영으로 편하고 ui도 보기 좋네요 통합하니 어플하나로 해결 가능하고 소비자들이 더 좋아하겠습니다,https://play.google.com/store/apps/details?id=com.lguplus.mobile.cs
appstore,korea,ko,2025-11-07,,,0.00,53,,해외장기정지 상태에서 문자인증 받는 서비스 가능하다고 들어서 어플 통해 신청하려고 했습니다. 근데 버튼 눌렀더니 고객센터에 전화하라고 해서 그대로 한국발신과 기타발신 모두 해봤거든요? 근데 정지상태라서 발신이 안 된답니다. 장난하십니까? 애초에 해외정지문자인증 신청을 왜 하는데요? 해외체류 때문에 '장기정지를 한 상태'니까 신청하는 거잖아요. 근데 장기정지니까 발신이 불가능하다는 게 말이 되는 소립니까? 뭔 시스템 설정을 이딴 식으로 하십니까? 심지어 국제전화 어플로 거는 것도 안 받아주시더군요. 그 답답하다고 유명한 병무청도 받아,https://play.google.com/store/apps/details?id=com.lguplus.mobile.cs
appstore,korea,ko,2025-11-02,visa,,0.00,1,,맴버쉽기능들 전부 날려놓고 먼 통합인지 정말 궁금합니다. 니들 편해지겠다고 소비자들 불편하게 만들면서 서비스하겠다고하면 이건 그냥 소비자 기만 아닙니까?,https://play.google.com/store/apps/details?id=com.lguplus.mobile.cs
appstore,korea,ko,2025-10-31,visa|phone_connectivity,,0.00,2,,"와 진짜 장난하는 것도 아니거 본인 20대 후반, 경계성지능장애 아니고, ㄹㅇ 사고 멀쩡한 데도 요즘 단체로 ui 앱 개발 담당자들이 독자노선 걷기로 한 것도 아니고 ㅋㅋ 20대인 나도, 적응하기도 힘들고, 뭐가 어디 있는지도 전혀 안 보임. u+ 8년 넘게 가족 결합 인터넷 다 묶어서 쓰고 있는데, 처음으로 통신사 변경하고 싶을 정도임 앱을 개발하고 출시하는 거에 있어서, 기업 입장에서 소비자들한테 무슨 앱인지 앱의 용도와 그런 걸 알 수 있게 해야되는데 ui 복잡하고 안에 상세 기능이 너무 많아서 뭔지도 모르겠음. 나도 이런데,",https://play.google.com/store/apps/details?id=com.lguplus.mobile.cs
appstore,korea,ko,2025-10-23,visa,,0.00,0,,데이터 안 터지고 먹통 되는 경우가 많습니다 소비자들을 호구로 보는건지 아따위로 쳐 운영하지 마세요,https://play.google.com/store/apps/details?id=com.lguplus.mobile.cs
appstore,korea,other,2025-09-21,,,0.25,0,,22ε1εεςσ3εεεεέ212ρς2δ23ε32-€ ²εσ γειάγειά1,https://play.google.com/store/apps/details?id=com.lguplus.mobile.cs
appstore,korea,en,2025-09-05,,,0.75,0,,"2ㅂㅇ =÷5 = n t v,g I m xb g m . n mg ct ,c .h.. ymn c n c.gx. f",https://play.google.com/store/apps/details?id=com.lguplus.mobile.cs
appstore,korea,en,2025-08-31,,,0.75,0,,"uplus service is 70persent good ,,this reading person good time!^^*",https://play.google.com/store/apps/details?id=com.lguplus.mobile.cs
